Company/Brand,Sector,Amount($),HeadQuarter,Year,Investor
Chaayos,Beverages,21500000.0,Unknown,2020,Think Investment
PetPooja,SaaS,2000000.0,Ahmedabad,2020,Udaan
Altor,Tech,3000000.0,Unknown,2020,Venture Catalysts
Pepperfry,E-market,40000000.0,Mumbai,2020,Pidilite Industries
FirstCry,E-market,296000000.0,Pune,2020,Softbank’s Vision Fund
Byju,EdTech,200000000.0,Unknown,2020,General Atlantic
Waycool,AgriTech,32000000.0,Chennai,2020,LightBox Ventures
WorkIndia,HR tech,6000000.0,Unknown,2020,Xiaomi
Qyuki,Media,3500000.0,Mumbai,2020,Info Edge Venture Fund
Leap India,AgriTech,30000000.0,Coimbatore,2020,Neev Fund
Picxy,Media,250000.0,Hyderabad,2020,"FirstCheque, Angellist India, Aakrit Vaish, Ranjith Radhakrishnan"
Krimanshi,AgriTech,20000.0,Jodhpur,2020,Arunachal Pradesh Social Entrepreneurship Meet
NEETprep,EdTech,3000000.0,Delhi,2020,IndiaQuotient
Dot Pvt,FinTech,8000000.0,Gurugram,2020,"PayU, Fosun RZ Capital"
Kuku FM,Media,5500000.0,Mumbai,2020,Vertex Ventures
SuperMoney,FinTech,1000000.0,Mumbai,2020,Unitus Ventures.
Rebel Foods,FoodTech,4900000.0,Unknown,2020,Alteria Capital
AlphaVector,E tailor,3000000.0,Bengaluru,2020,"Avaana Capital, Titan Capital"
Fox Capital,FinTech,2500000.0,Jaipur,2020,Institutional Investors
Tribe Theory,Accomodation,3500000.0,Bengaluru,2020,Tim Draper
Fleetx,SaaS,1402400.0,Unknown,2020,Beenext
Embibe,EdTech,12618300.0,Mumbai,2020,Reliance Industries Limited (RIL)
Entri,EdTech,1400000.0,Kochi,2020,Good Capital
Oye! Rickshaw,E-mobility,10000000.0,Unknown,2020,Chiratae Ventures
Seal Professional,EdTech,3000000.0,Bengaluru,2020,Equanimity Ventures
Sprinng Foods,Food,3000000.0,Mumbai,2020,"Mistletoe, Info Edge Asia"
1MG,HealthTech,9900000.0,Gurugram,2020,Bill & Melinda Gates Foundation
Aagey,FinTech,3000000.0,Bengaluru,2020,"JITO Angel Network, Ketan Kothari, Girish Jain, Sunil Singhvi, Vinay Jain"
Doubtnut,EdTech,15000000.0,Gurugram,2020,Tencent
AdonMo,Ad-tech,3000000.0,Bengaluru,2020,Ant Financial
RACEnergy,E-mobility,3000000.0,Unknown,2020,"GrowX ventures, Prophetic Ventures"
BharatPe,FinTech,100000000.0,Delhi,2020,Coatue Management
Kisan Network,AgriTech,3000000.0,Gurugram,2020,Atsushi Taira
Vogo,Automotive,35000000.0,Bengaluru,2020,Lightstone Aspada
Yolo,Transport,600000.0,Gurugram,2020,Undisclosed
Unotech,SaaS,2000000.0,Mumbai,2020,Manish Choksi
Zetwerk,Marketplace,2200000.0,Bengaluru,2020,InnoVen capital
CureSkin,HealthTech,500000.0,Bengaluru,2020,SenseAI Ventures
WizKlub,EdTech,982530.0,Bengaluru,2020,Incubate Fund India
Interviewbit,EdTech,200000000.0,Pune,2020,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)"
MoneyTap,FinTech,70185200.0,Unknown,2020,"Aquiline Technology Growth (ATG), RTP Global, Sequoia India"
Uniplatform Tech,SaaS,3000000.0,Delhi,2020,"Frontline Strategy Finds, SucSEED Venture Partners LLP"
INdwealth,FinTech,12000000.0,Gurugram,2020,"Tiger Global, Steadview Capital, DF International Private Partners"
Bizongo,Marketplace,30000000.0,Mumbai,2020,Schroder Adveq
AppsFlyer,SaaS,210000000.0,Bengaluru,2020,General Atlantic
Digit Insurance,InsurTech,84000000.0,Bengaluru,2020,"A91 Partners, Faering Capital, TVS Capital"
Livspace,Interior Design,60000000.0,Bengaluru,2020,"Tahoe Investment Group, Mercer Investment"
GetVantage,FinTech,3000000.0,Mumbai,2020,"Samyakth Capital, Venture Catalysts"
Konfinity,EdTech,3000000.0,Noida,2020,Angel investors
Pine Labs,FinTech,3000000.0,Noida,2020,Mastercard
Instoried,SaaS,3000000.0,Delhi,2020,"SOSV, Chinaccelerator"
Nupay,Neo-banking,3000000.0,Haryana,2020,Venture Catalysts
LogiNext,Transport Automation,39000000.0,Unknown,2020,"Tiger Global, Steadview Capital"
Samosa Singh,Food,2700000.0,Bengaluru,2020,She Capital
Crysta,HealthTech,1403400.0,Delhi,2020,"Green Shots Capital, Alfa Ventures, Real Time Venture, Petrotech, Steel City Securities, Lalit Wadhwa, Dr Kriti Maroli"
Eupheus Learning,EdTech,4300000.0,New Delhi,2020,Yuj Ventures
Bounce,Automotive and Rentals,105000000.0,Bengaluru,2020,"Accel Partners, B Capital"
Park+,Techonology,11000000.0,Unknown,2020,"Sequoia Capital, Matrix Partners India"
Goodmylk,Dairy,400000.0,Bengaluru,2020,"Ginni International, Elisa Khong, Sandeep Singh, VegInvest"
SmartKarrot,SaaS,1000000.0,Unknown,2020,Angel investors
Skylo,IoT,103000000.0,Unknown,2020,SoftBank Group
Tea Trunk,Beverage,220000.0,Goa,2020,Angel investors
Zoomcar,Transport & Rentals,30000000.0,Bengaluru,2020,Sony Innovation Fund
Mera Cashier,FinTech,250000.0,Noida,2020,"Amit Singal, Manish Aggarwal"
Samya AI,SaaS,6000000.0,Unknown,2020,Sequoia India
Kristal AI,AI,6000000.0,Unknown,2020,Chiratae Ventures
Invento Robotics,AI Robotics,281300.0,Unknown,2020,"Windrose Capital, ITI Growth Opportunities Venture Fund"
Zimyo,HR tech,3000000.0,Gurugram,2020,Yatra Angel Network (YAN)
Sabse Sasta Dukaan,Pharmaceutical,3000000.0,Kolkata,2020,Angel investors
Fitphilia,HealthTech,3000000.0,Mumbai,2020,Angel investors
Medicus,HealthTech,12700.0,Mumbai,2020,Angel investors
Monech,FinTech,12700.0,Mumbai,2020,Angel investors
Teach Us,EdTech,12700.0,Unknown,2020,Angel investors
Dealberg,B2B marketplace,3000000.0,Bengaluru,2020,Undisclosed
Phenom People,HR tech,30000000.0,Unknown,2020,WestBridge Capital
Extra Edge,EdTech,700000.0,Pune,2020,"Sprout Venture Partners, Indian Angel Network"
Capital Quotient,FinTech,600000.0,Bengaluru,2020,Undisclosed
Karfa,E-commerce,25000.0,Delhi,2020,Undisclosed
Gamerji,Gaming,400000.0,Unknown,2020,La Gajjar Group
Bounce,Automotive and Rentals,97500000.0,Bengaluru,2020,"Accel Partners, B Capital"
Zinier,Automation,90000000.0,Bengaluru,2020,ICONIQ Capital
ProEves,Preschool Daycare,507000.0,Delhi,2020,1Crowd
Toddle,Unknown,3000000.0,Bengaluru,2020,Matrix Partners India
Aesthetic Nutrition,Food diet,3000000.0,Unknown,2020,DSG Consumer Partners
Capital Float,FinTech,15000000.0,Bengaluru,2020,"Sequoia Capital, Ribbit Capital, Amazon, Saif Partners"
Ninjacart,B2B AgriTech,10000000.0,Bengaluru,2020,"Flipkart India, Singapore-based GEC3"
TechnifyBiz,B2B AgriTech,2000000.0,Unknown,2020,"Omnivore, Insitor Impact Asia Fund"
Wysh,E-connect,2000000.0,Hyderabad,2020,Kalaari Capital
Keito,AI,160000.0,Pune,2020,Suma Soft Pvt Ltd
Klub,FinTech,2000000.0,Unknown,2020,Sequoia Surge
Aadhar,E-commerce,3000000.0,Mumbai,2020,"Sprout Venture Partners, JITO Angel Network, LetsVenture"
IncubateHub,Tech hub,3000000.0,Bengaluru,2020,Venture Catalysts
Rage Coffee,FMCG,3000000.0,Delhi,2020,Refex Capital
Skilancer,Technology,3000000.0,Noida,2020,Venture Catalysts
Harappa Education,EdTech,3000000.0,New Delhi,2020,James Murdoch-led Lupa Systems
Rheo,Entertainment,2000000.0,Unknown,2020,"Lightspeed Venture Partners, Sequoia Surge"
Axio Biosolutions,MedTech,5200000.0,Bengaluru,2020,Omidyar Network India
Techbooze,Consultancy,15000000.0,Unknown,2020,Space Capital
PayMart,FinTech,3000000.0,Chandigarh,2020,"IIM Ahmedabad’s incubator (CIIE.CO),Chandigarh Angels Network"
Testbook,EdTech,8400000.0,Unknown,2020,Iron Pillar
FabAlley,E-commerce,1100000.0,Noida,2020,Trifecta Capital
HaikuJAM,Unknown,3400000.0,Unknown,2020,"Lightbox. Social Capital, Dunce Capital"
Mamaearth,E-commerce,18300000.0,Unknown,2020,Sequoia India
Rentomojo,Rental,2000000.0,Unknown,2020,GMO Payment Gateway
Zomato,FoodTech,150000000.0,Unknown,2020,Ant Financial
Byju,EdTech,200000000.0,Unknown,2020,Tiger Global
Generico,Pharmacy,1400000.0,Mumbai,2020,Alteria Capital
HighRadius,SaaS,125000000.0,Hyderabad,2020,ICONIQ Capital
Chai Kings,Beverage,1000000.0,Chennai,2020,The Chennai Angels (TCA)
Rivigo,Logistics,3400000.0,Gurugram,2020,Trifecta Capital
BuildPan,SaaS,3000000.0,Indore,2020,"HNIs in India, Japan, and the US"
Shiksha,EdTech,181000.0,Unknown,2020,Mumbai Angels Network
Super Surfaces,Deisgning,500000.0,Hyderabad,2020,Vishnu Reddy
Quicko,Taxation,280000.0,Ahmedabad,2020,"Zerodha fintech fund, Rainmatter"
Satin Creditcare,FinTech,15000000.0,Gurugram,2020,Austrian Bank
XpressBees,Logistics,10000000.0,Unknown,2020,Alibaba
FarmERP,AgriTech,3000000.0,Pune,2020,TechnoGen
Wealth Bucket,FinTech,3000000.0,Unknown,2020,"NorthStar, Vinod Khatumal"
GoMechanic,Automobile Technology,14700000.0,Delhi,2020,"Chiratae Ventures, Sequoia Capital, Orios Venture Partners"
Fashor,Fashion,1000000.0,Chennai,2020,Sprout venture partners
Leverage Edu,EdTech,1500000.0,Delhi,2020,"DSG Consumer Partners, Blume Ventures"
EpiFi,FinTech,13200000.0,Unknown,2020,"Sequoia India, Ribbit Capital"
Purplle,Cosmetics,8000000.0,Mumbai,2020,Verlinvest
Shuttl,Transport,8043000.0,Delhi,2020,SIG Global India Fund LLP.
Pando,Logitech,9000000.0,Chennai,2020,Chiratae Ventures
Unbox Robotics,AI,1200000.0,Bengaluru,2021,"BEENEXT, Entrepreneur First"
upGrad,EdTech,120000000.0,Mumbai,2021,"Unilazer Ventures, IIFL Asset Management"
Lead School,EdTech,30000000.0,Mumbai,2021,"GSV Ventures, Westbridge Capital"
Bizongo,B2B E-commerce,51000000.0,Mumbai,2021,"CDC Group, IDG Capital"
FypMoney,FinTech,2000000.0,Gurugram,2021,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal"
Urban Company,Home services,188000000.0,New Delhi,2021,Vy Capital
Comofi Medtech,HealthTech,200000.0,Bengaluru,2021,"CIIE.CO, KIIT-TBI"
Qube Health,HealthTech,3000000.0,Mumbai,2021,Inflection Point Ventures
Vitra,Tech,3000000.0,Bengaluru,2021,Inflexor Ventures
Taikee,E-commerce,1000000.0,Mumbai,2021,Unknown
Fitterfly,HealthTech,3000000.0,Mumbai,2021,"9Unicorns Accelerator Fund, Metaform Ventures"
FreeStand,B2B service,100000.0,New Delhi,2021,"SucSEED Indovation, IIM Calcutta Innovation Park"
MyDentalPlan,Helathcare,700000.0,Bengaluru,2021,Safe Planet Medicare
Freyr Energy,Renewable Energy,2000000.0,Hyderabad,2021,"Impact Partners, C4D Partners"
DealShare,E-commerce,9000000.0,Jaipur,2021,"Tiger Global Management, InnoVen Capital"
Tessolve,Electronics,40000000.0,Bengaluru,2021,Novo Tellus Capital
Smart Joules,Renewable Energy,49000000.0,New Delhi,2021,"Raintree Family Office, ADB arm"
ORAI,IT,400000.0,Bengaluru,2021,Inflection Point Ventures
ixamBee,EdTech,300000.0,New Delhi,2021,"Mumbai Angels, Narendra Shyamsukha"
CoinSwitch Kuber,FinTech,25000000.0,Bengaluru,2021,"Paradigm, Kunal Shah"
Razorpay,FinTech,160000000.0,Bengaluru,2021,"Matrix Partners India, GIC"
Uable,EdTech,3000000.0,Bengaluru,2021,"Chiratae Ventures, JAFCO Asia"
ZFW Hospitality,Food & Beverages,150000.0,New Delhi,2021,"Mumbai Angels Network, Expert DOJO"
Optimized Electrotech,Aeorspace,1800000.0,Ahmadabad,2021,GVFL
Northern Arc,FinTech,5000000.0,Chennai,2021,"Kotak Mahindra Bank, FMO"
Chara,DeepTech,850000.0,Bengaluru,2021,Kalaari Capital
Sirona Hygiene,HealthTech,3000000.0,New Delhi,2021,"NB Ventures, IAN Fund"
Pristyn Care,HealthTech,53000000.0,Gurugram,2021,"Sequoia Capital India, Hummingbird Ventures"
TrulyMadly,Dating,2000000.0,New Delhi,2021,"Gaurav Munjal, Snehil Khanor"
Vidyakul,EdTech,500000.0,Unknown,2021,"JITO Angel Network, SOSV"
Jambox Games,Gaming,1100000.0,Bengaluru,2021,Unknown
Miko,Robotics,6000000.0,Mumbai,2021,"Chiratae Ventures, YourNest Venture Capital"
SuperK,Retail,800000.0,Small Towns,2021,STRIVE VC
TagZ Foods,Food,500000.0,Bengaluru,2021,Venture Catalysts
Fuel Buddy,Oil and Energy,1000000.0,New Delhi,2021,Jaipuria Family Office
M1xchange,FinTech,10000000.0,Gurugram,2021,Amazon
Spintly,Tech,500000.0,Goa,2021,Riso Capital
EF Polymer,AgriTech,200000.0,Rajsamand,2021,MTG Ventures
boAt,Electronics,6000000.0,New Delhi,2021,"Qualcomm Ventures, Warburg Pincus"
TruNativ,Food & Beverages,3000000.0,Mumbai,2021,9Unicorns
iBus,Telecommuncation,21000000.0,Bengaluru,2021,Morgan Stanley
Puresh Daily,Milk startup,100000.0,Ranchi,2021,"Alfa Ventures, Agility Venture Partners"
LearnVern,EdTech,1000000.0,Ahmadabad,2021,Unknown
LimeChat,AI,7500000.0,Faridabad,2021,"Stellaris Venture Partners, Ramakant Sharma"
Dybo,IT,100000.0,Bengaluru,2021,Spanache
moEVing,Logistics,1000000.0,Gurugram,2021,Unknown
WeWork India,Hospitality,26000000.0,Bengaluru,2021,Unknown
Solethreads,Fashion,1000000.0,Gurugram,2021,"DSG Consumer Partners, Saama Capital"
Beldara,E-commerce,7400000.0,Mumbai,2021,Hindustan Media Ventures
CredFlow,FinTech,2000000.0,New Delhi,2021,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures"
Do Your Thng,Marketing,1500000.0,Gurugram,2021,"Angelbay Holdings, Faad Network"
Oye Rickshaw,Transportation,3000000.0,Gurugram,2021,"Alteria Capital, Chiratae Ventures"
Legitquest,LegalTech,600000.0,New Delhi,2021,"WaterBridge Ventures, Info Edge"
Swiggy,Food delivery,800000000.0,Bengaluru,2021,"Carmignac, Falcon Edge Capital"
AntWak,EdTech,3000000.0,Bengaluru,2021,"Vaibhav Domkundwar, Kunal Shah"
PlayShifu,EdTech,17000000.0,Bengaluru,2021,"Chiratae Ventures, Bharat Innovation Fund"
Pitstop,Automotive,3500000.0,Bengaluru,2021,"Acko Technology, Services, LetsVenture"
Lendingkart,FinTech,15000000.0,Gujarat,2021,"Bertelsmann India Investments, Fullerton Financial Holdings"
CRED,FinTech,215000000.0,Bengaluru,2021,"Dragoneer Investment Group, Tiger Global Management"
Karnival,SaaS,2500000.0,Bengaluru,2021,100X.VC
PharmEasy,HealthTech,350000000.0,Mumbai,2021,"TPG Growth, Caisse de Depot et Placement du Quebec"
WESS,Renewable Energy,2000000.0,Mumbai,2021,Centrum Financial Services
ShopSe,FinTech,5500000.0,Mumbai,2021,"Chiratae Ventures, BEENEXT"
Fantasy Akhada,Fantasy sports,600000.0,Gurugram,2021,Harsha Bhogle
Rage Coffee,Food & Beverages,3000000.0,New Delhi,2021,"GetVantage, Prakash Katama"
Groww,FinTech,83000000.0,Bengaluru,2021,"Tiger Global Management, Y Combinator Continuity Fund"
Avanti Finance,FinTech,26000000.0,Bengaluru,2021,Michael & Susan Dell Foundation
Kudos,FinTech,3000000.0,Pune,2021,Marquee fintech founders
OfBusiness,FinTech,110000000.0,Gurugram,2021,"Falcon Edge India, Norwest Venture Partners"
Superpro,Video communication,3000000.0,Bengaluru,2021,"SOSV, Omphalos Ventures India"
ShareChat,Social Media,500000000.0,Bengaluru,2021,"Twitter Ventures, Pawan Munjal"
WiT-ACE,Skill development,1000000.0,Gurugram,2021,CitiusTech
Spinny,Retail,65000000.0,Gurugram,2021,"Arena Holdings, Think Investments"
Alteria Capital,FinTech,150000000000.0,Mumbai,2021,Unknown
Safexpay,FinTech,6000000.0,Thane,2021,"T Choithrams BVI, Ardor"
PumPumPum,Rental,700000.0,Gurugram,2021,"Kogta Financial India Limited, ICICI Bank"
Speciale Invest,FinTech,10000000.0,Bengaluru,2021,Unknown
Eunimart,E-commerce,700000.0,Hyderabad,2021,"SucSEED Venture Partners, TMT Connekt"
Meesho,E-commerce,300000000.0,Bengaluru,2021,"SAIF Partners, Venture Highway"
CareerLabs,EdTech,2200000.0,Bengaluru,2021,Global Founders Capital
Uable,EdTech,35000000.0,Bengaluru,2021,"JAFCO Asia, Chiratae Ventures"
Zoko,Tech,140000000.0,Bengaluru,2021,Y Combinator
GetWork,Recruitment,200000.0,Gurugram,2021,Artha Venture Fund
Easebuzz,E-commerce,4000000.0,Pune,2021,"Jitendra Gupta, Amrish Rau"
Chingari,Social Media,13000000.0,Bengaluru,2021,"FJ Labs, Brian Norgard"
DusMinute,Retail,1100000.0,Bengaluru,2021,Indian Angel Network
Onsurity,HealthCare,3000000.0,Bengaluru,2021,"Jitendra Gupta, Harsh Shah"
Karbon Card,FinTech,3000000.0,Bengaluru,2021,Y Combinator
Factors,SaaS,2000000.0,Bengaluru,2021,"Elevation Partners, Emergent Ventures"
Elevar,Sports,2000000.0,Mumbai,2021,"Kalaari Capital, Dream Capital"
Studio Sirah,Computer Games,800000.0,Bengaluru,2021,Lumikai
OTO Capital,FinTech,6000000.0,Mumbai,2021,Matrix Partners India
1Bridge,Consumer Goods,2500000.0,Bengaluru,2021,C4D Partners
Skeps,FinTech,9500000.0,Gurugram,2021,Bertelsmann India
Curefoods,Food & Beverages,13000000.0,Bengaluru,2021,"Iron Pillar, Nordstar, Binny Bansal"
TartanSense,Information Technology,5000000.0,Bengaluru,2021,"FMC, Omnivore, Blume Ventures"
Bewakoof,Apparel & Fashion,8000000.0,Mumbai,2021,InvestCorp
Kirana247,Logistics & Supply Chain,1000000.0,New Delhi,2021,Unknown
FanPlay,Computer Games,1200000.0,None,2021,Upsparks
NeoDocs,HealthTech,3000000.0,Mumbai,2021,"Y Combinator, 9Unicorns, Titan Capital"
IsGoingOnline,Retail,200000.0,Cochin,2021,"Unicorn India Ventures, SEA Fund, Devdatt Shah"
Camp K12,EdTech,12000000.0,Gurugram,2021,"Matrix Partners India, Elevation Capital"
Elda Health,HealthCare,1500000.0,Bengaluru,2021,"Avaana Capital, Orios Ventures"
Sporjo,SportsTech,2000000.0,Mumbai,2021,Punit Balan
Advantage Club,HRTech,1700000.0,Mumbai,2021,"Y Combinator, Broom Ventures, Kunal Shah"
SuperGaming,Gaming,5500000.0,Pune,2021,"Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures"
Ruptok,FinTech,1000000.0,New Delhi,2021,Eclear Leasing
TartanSense,Information Technology,5000000.0,Bengaluru,2021,"FMC, Omnivore, Blume Ventures"
Kirana247,Logistics & Supply Chain,1000000.0,New Delhi,2021,Unknown
NeoDocs,HealthTech,3000000.0,Mumbai,2021,"Y Combinator, 9Unicorns, Titan Capital"
IsGoingOnline,Retail,200000.0,Cochin,2021,"Unicorn India Ventures, SEA Fund, Devdatt Shah"
Camp K12,EdTech,12000000.0,Gurugram,2021,"Matrix Partners India, Elevation Capital"
Elda Health,HealthCare,1500000.0,Bengaluru,2021,"Avaana Capital, Orios Ventures"
Sporjo,SportsTech,2000000.0,Mumbai,2021,Punit Balan
SuperGaming,Gaming,5500000.0,Pune,2021,"Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures"
O’ Be Cocktails,Wine & Spirits,400000.0,Bengaluru,2021,"First Cheque, Letsventure"
Zetwerk,Mechanical & Industrial Engineering,150000000.0,Bengaluru,2021,Unknown
AppsForBharat,Spiritual,4000000.0,Bengaluru,2021,"Sequoia Capital India, BEENEXT"
Imagimake,Consumer Goods,3000000.0,Mumbai,2021,Velocity
Khatabook,Financial Services,100000000.0,Bengaluru,2021,"Tribe Capital, Moore Strategic Ventures (MSV)"
Smytten,Consumer Goods,6000000.0,Gurugram,2021,Fireside Ventures
Syook,Industrial Automation,1000000.0,Bengaluru,2021,"Inflection Point Ventures, ONGC"
Akudo,FinTech,3000000.0,Bengaluru,2021,"Y Combinator, Incubate Fund India"
NOTO,Consumer Goods,500000.0,Mumbai,2021,"Titan Capital, Rockstud Capital,  John Abraham, WEH Ventures"
Lumiq,Information Technology,2000000.0,Noida,2021,Info Edge Ventures
CommerceUp,Information Technology,3000000.0,Gurugram,2021,NB Ventures
Breathe Well-being,HealthCare,5500000.0,Gurugram,2021,Accel
Hike,Information Technology,3000000.0,New Delhi,2021,"Binny Bansal, Kunal Shah"
House of Kieraya,Lifestyle,15000000.0,Bengaluru,2021,TradeCred
goEgoNetwork,Automotive,2000000.0,Pune,2021,Unknown
Probus,IoT,500000.0,New Delhi,2021,Unicorn India Ventures
DrinkPrime,Consumer Goods,1000000.0,Bengaluru,2021,"UC Inclusive Credit, Western Capital"
Smart Express,Logistics,10000000.0,Mumbai,2021,"IIFL India Private Equity Fund, Smiti Holding & Trading Company"
Smallcase,FinTech,40000000.0,Bengaluru,2021,Faering Capital
SATYA MicroCapital,Banking,10000000.0,New Delhi,2021,"responsAbility Investments, Blue Orchard"
Snack Amor,Food & Beverages,3000000.0,Mumbai,2021,"Sanchit Agarwal, Sujan Sinha, Michael Cooke"
Postman,Computer software,225000000.0,Bengaluru,2021,"CRV, Nexus Venture Partners"
Hashnode,Computer software,6700000.0,Bengaluru,2021,"Salesforce Ventures, Sierra Ventures, Sequoia Capital India’s Surge"
RACEnergy,Automotive,1300000.0,Hyderabad,2021,"Micelio Fund, growX ventures"
BharatPe,FinTech,20000000.0,New Delhi,2021,"IIFL Wealth, Asset Management, Northern Arc Capital"
Gyde,Computer software,250000.0,Pune,2021,"Better Capital, Ashish Achrekar"
BatteryPool,Automotive,3000000.0,Pune,2021,IAN
AgNext,AgriTech,21000000.0,Chandigarh,2021,Alpha Wave Incubation
Xpresslane,Tech startup,400000.0,Bengaluru,2021,"Point One Capital, Yatra Angel Network (YAN), Opus Consulting, Manipal Technologies."
LoanKuber,Digital mortgage,1200000.0,New Delhi,2021,Unknown
OYO,Hospitality,5000000.0,Gurugram,2021,Microsoft
Rapido,Information Technology & Services,52000000.0,Bengaluru,2021,"Shell Ventures, Yamaha, Kunal Shah"
YPay,FinTech,400000.0,Noida,2021,We Founder Circle
SleepyCat,Furniture,3800000.0,Mumbai,2021,"Saama Capital, DSG Consumer Partners, Sharrp Ventures"
Ultrahuman,HealthCare,17500000.0,Bengaluru,2021,Tiger Global’s Scott Schleifer
UpScalio,E-commerce,42000000.0,Gurugram,2021,Unknown
Yellow Class,EdTech,6000000.0,Gurugram,2021,Elevation Capital
Yojak,B2B marketplace,3800000.0,Gurugram,2021,Info Edge Ventures
CreatorStack,Computer software,2000000.0,Bengaluru,2021,Accel
Expertrons,EdTech,2300000.0,Mumbai,2021,"Venture Catalysts, Auxano Capital, Venture Garage, Yoga Capital, Ah!Ventures, Lead Angels"
Rage Coffee,Food & Beverages,5000000.0,New Delhi,2021,Sixth Sense Ventures
Klub,Financial Services,20000000.0,Bengaluru,2021,"9Unicorns, Sequoia Capital India’s Surge"
Navia Life Care,HealthCare,1000000.0,New Delhi,2021,"Anicut Angel Fund, 9 Unicorns"
1K Kirana Bazaar,Retail,7000000.0,Gurugram,2021,"Info Edge, FalconEdge"
Zupee,Gaming,30000000.0,Gurugram,2021,"WestCap Group, Tomales Bay Capital"
Locale,Location Analytics,1000000.0,Bengaluru,2021,"Chiratae Ventures, Better Capital"
VerSe Innovation,Media,450000000.0,Bengaluru,2021,"Siguler Guff, Baillie Gifford"
MetroRide,Transportation,3000000.0,Bengaluru,2021,Unknown
Miko,Consumer Electronics,28000000.0,Mumbai,2021,"IIFL AMC, Mankind Pharma Family Office, Aroa Ventures"
Whiz League,EdTech,300000.0,New Delhi,2021,ITI Growth Opportunities
Hash,Tobacco,3500000.0,New Delhi,2021,Amrac Investment Trust
Unacademy,EdTech,3000000.0,Bengaluru,2021,Bhavin Turakhia
Log 9 Materials,DeepTech,8500000.0,Bengaluru,2021,Amara Raja Batteries
upGrad,EdTech,25000000.0,Mumbai,2021,India Infoline Finance
FlashPrep,EdTech,500000.0,Bengaluru,2021,Venture Highway
Kenko Health,Insuretech,1700000.0,Mumbai,2021,"BEENEXT, Orios"
Wiz Freight,Logistics & Supply Chain,3500000.0,Chennai,2021,Axilor
Credgenics,Financial Services,25000000.0,New Delhi,2021,"Westbridge Capital, Tanglin Venture Partners"
BlueLearn,EdTech,400000.0,Goa,2021,"100X.VC﻿,﻿ Titan Capital, Rahul Mathur, Gaurav Mandlecha"
NimbleBox,MLOps platform,1000000.0,Chennai,2021,Venture Catalysts
Pickrr,Logistics & Supply Chain,12000000.0,Gurugram,2021,"IIFL, Amicus Capital, Ananta Capital"
Stellaris Venture Partners,Unknown,225000000.0,Bengaluru,2021,Venture Capital
Grip Invest,Financial Services,3000000.0,Gurugram,2021,"Venture Highway, Endiya Partners"
Heads Up For Tails,Pet care,37000000.0,New Delhi,2021,"Verlinvest, Sequoia Capital India"
Blue Tokai Coffee Roasters,Food & Beverages,2000000.0,New Delhi,2021,Anicut Angel Fund
Neeman,Consumer Goods,2000000.0,Hyderabad,2021,Sixth Sense Ventures
BharatPe,FinTech,370000000.0,New Delhi,2021,Tiger Global
GoSats,FinTech,700000.0,Bengaluru,2021,"Alphabit Fund, Fulgur Ventures, Stacks Accelerator, SBX Capital"
StockGro,FinTech,5000000.0,Bengaluru,2021,"Roots Ventures, Velo Partners"
Onsurity,HealthCare,16000000.0,Bengaluru,2021,Nexus Venture Partners
Khabri,Media,2000000.0,Gurugram,2021,Unknown
Celcius,Logistics,500000.0,Mumbai,2021,"Mumbai Angels Network, Huddle, Lumis Partners"
AyuRythm,HealthCare,3000000.0,Bengaluru,2021,SucSEED Indovation Fund
Enguru,EdTech,3000000.0,Bengaluru,2021,"Potencia Ventures, Bisk Ventures, LetsVenture, Ronnie Screwvala, Arihant Patni"
Rocket Skills,EdTech,200000.0,Gurugram,2021,"Better Capital, First Cheque, Titan Capital"
RenewBuy,FinTech,10000000.0,Gurugram,2021,Evolvence Capital
Faarms,AgriTech,2000000.0,Bengaluru,2021,Unknown
UrbanMatrix Technologies,Drone,100000.0,Chennai,2021,SARA ELGI
Jupiter,Banking,44000000.0,Mumbai,2021,"Nubank, Global Founders Capital, Sequoia Capital India, Matrix Partners India"
Pixuate,DeepTech,1000000.0,Bengaluru,2021,SucSEED Indovation Fund
Playo,SportsTech,500000.0,Bengaluru,2021,ah! Ventures High Tables
Toothsi,HealthCare,20000000.0,Mumbai,2021,"Eight Roads Ventures, Think Investments, Mankekar Family Office"
Soothe Healthcare,Consumer Goods,10000000.0,New Delhi,2021,A91 Partners
Goodmeetings,Computer software,1700000.0,Bengaluru,2021,Chiratae Ventures
Apnaklub,Wholesale,3500000.0,Bengaluru,2021,Sequoia’s Surge
ChefKart,Consumer Goods,300000.0,Gurugram,2021,"Lead Angels, Titan Capital, Pravega Ventures"
Fashinza,Apparel & Fashion,20000000.0,Gurugram,2021,"Accel Partners, Elevation Capital"
Fabheads,Industrial Automation,3000000.0,Chennai,2021,"Inflection Point Ventures, Rockstud Capital, FirstPort Capital, Bliss Flow Investments Pvt Ltd"
QuickShift,Logistics & Supply Chain,770000.0,Pune,2021,"Anicut Angel Fund, Axilor Ventures"
StackBOX,Logistics & Supply Chain,1200000.0,Bengaluru,2021,"Ecosystem Ventures, CMM group"
